timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
235.661,-0.456,-0.763,-0.458,0.399,-0.889,-0.009,232.836,39.359,32.365,1.690,0.446,0.327,-9.648,5.663,-2.197,0.840,0.099
235.701,-0.421,-0.779,-0.464,0.393,-0.886,0.027,232.904,39.379,32.377,1.693,0.527,0.250,-10.126,6.940,-0.540,0.841,0.104
235.701,-0.421,-0.779,-0.464,0.393,-0.886,0.027,232.904,39.379,32.377,1.693,0.527,0.250,-10.126,6.940,-0.540,0.841,0.104
235.761,-0.389,-0.775,-0.497,0.398,-0.863,0.086,233.038,39.460,32.436,1.551,0.375,0.029,-11.575,6.895,4.912,0.835,0.093
235.761,-0.389,-0.775,-0.497,0.398,-0.863,0.086,233.038,39.460,32.436,1.551,0.375,0.029,-11.575,6.895,4.912,0.835,0.093
235.801,-0.407,-0.778,-0.478,0.385,-0.876,0.071,233.100,39.472,32.435,1.538,0.255,-0.088,-10.939,5.434,0.224,0.837,0.098
235.801,-0.407,-0.778,-0.478,0.385,-0.876,0.071,233.100,39.472,32.435,1.538,0.255,-0.088,-10.939,5.434,0.224,0.837,0.098
235.861,-0.415,-0.778,-0.472,0.391,-0.880,0.046,233.193,39.487,32.428,1.581,0.234,-0.116,-8.323,4.196,0.589,0.839,0.100
235.861,-0.415,-0.778,-0.472,0.391,-0.880,0.046,233.193,39.487,32.428,1.581,0.234,-0.116,-8.323,4.196,0.589,0.839,0.100
235.901,-0.410,-0.766,-0.495,0.422,-0.869,0.026,233.256,39.495,32.424,1.525,0.174,-0.071,-6.316,5.618,2.423,0.840,0.104
235.901,-0.410,-0.766,-0.495,0.422,-0.869,0.026,233.256,39.495,32.424,1.525,0.174,-0.071,-6.316,5.618,2.423,0.840,0.104
235.961,-0.444,-0.750,-0.490,0.440,-0.871,-0.033,233.392,39.524,32.364,1.429,0.172,0.059,-4.937,3.765,-0.901,0.836,0.111
235.961,-0.444,-0.750,-0.490,0.440,-0.871,-0.033,233.392,39.524,32.364,1.429,0.172,0.059,-4.937,3.765,-0.901,0.836,0.111
236.001,-0.474,-0.735,-0.486,0.446,-0.872,-0.063,233.450,39.533,32.370,1.480,0.256,0.240,-5.285,1.733,-2.647,0.838,0.105
236.001,-0.474,-0.735,-0.486,0.446,-0.872,-0.063,233.450,39.533,32.370,1.480,0.256,0.240,-5.285,1.733,-2.647,0.838,0.105
236.061,-0.479,-0.720,-0.502,0.461,-0.862,-0.070,233.542,39.552,32.391,1.583,0.361,0.445,-7.270,3.341,-0.364,0.840,0.096
236.101,-0.472,-0.719,-0.511,0.467,-0.857,-0.065,233.606,39.567,32.410,1.607,0.379,0.460,-8.890,5.241,0.358,0.841,0.096
236.101,-0.472,-0.719,-0.511,0.467,-0.857,-0.065,233.606,39.567,32.410,1.607,0.379,0.460,-8.890,5.241,0.358,0.841,0.096
236.161,-0.456,-0.731,-0.507,0.466,-0.860,-0.061,233.746,39.626,32.357,1.639,0.504,0.325,-11.623,7.654,-0.475,0.836,0.093
236.161,-0.456,-0.731,-0.507,0.466,-0.860,-0.061,233.746,39.626,32.357,1.639,0.504,0.325,-11.623,7.654,-0.475,0.836,0.093
236.201,-0.439,-0.744,-0.504,0.461,-0.863,-0.047,233.812,39.647,32.367,1.657,0.558,0.181,-11.456,5.976,-0.671,0.837,0.097
236.201,-0.439,-0.744,-0.504,0.461,-0.863,-0.047,233.812,39.647,32.367,1.657,0.558,0.181,-11.456,5.976,-0.671,0.837,0.097
236.261,-0.386,-0.762,-0.521,0.471,-0.854,-0.013,233.911,39.682,32.373,1.598,0.612,0.006,-9.342,7.015,1.088,0.839,0.102
236.261,-0.386,-0.762,-0.521,0.471,-0.854,-0.013,233.911,39.682,32.373,1.598,0.612,0.006,-9.342,7.015,1.088,0.839,0.102
236.321,-0.377,-0.754,-0.538,0.474,-0.843,0.014,234.009,39.748,32.348,1.371,0.492,-0.179,-9.843,6.974,5.330,0.834,0.102
236.321,-0.377,-0.754,-0.538,0.474,-0.843,0.014,234.009,39.748,32.348,1.371,0.492,-0.179,-9.843,6.974,5.330,0.834,0.102
236.361,-0.414,-0.738,-0.533,0.461,-0.846,0.007,234.063,39.764,32.340,1.303,0.353,-0.231,-9.001,4.981,2.080,0.836,0.113
236.361,-0.414,-0.738,-0.533,0.461,-0.846,0.007,234.063,39.764,32.340,1.303,0.353,-0.231,-9.001,4.981,2.080,0.836,0.113
236.421,-0.467,-0.713,-0.523,0.447,-0.852,-0.014,234.142,39.785,32.328,1.366,0.330,-0.119,-5.577,1.530,0.546,0.838,0.112
236.421,-0.467,-0.713,-0.523,0.447,-0.852,-0.014,234.142,39.785,32.328,1.366,0.330,-0.119,-5.577,1.530,0.546,0.838,0.112
236.461,-0.484,-0.706,-0.516,0.445,-0.856,-0.029,234.198,39.797,32.327,1.412,0.317,0.065,-4.651,3.076,0.270,0.839,0.107
236.461,-0.484,-0.706,-0.516,0.445,-0.856,-0.029,234.198,39.797,32.327,1.412,0.317,0.065,-4.651,3.076,0.270,0.839,0.107
236.521,-0.514,-0.708,-0.484,0.435,-0.873,-0.066,234.325,39.822,32.265,1.486,0.366,0.282,-7.016,2.967,-1.343,0.835,0.100
236.521,-0.514,-0.708,-0.484,0.435,-0.873,-0.066,234.325,39.822,32.265,1.486,0.366,0.282,-7.016,2.967,-1.343,0.835,0.100
236.561,-0.520,-0.716,-0.467,0.428,-0.881,-0.078,234.387,39.838,32.278,1.606,0.451,0.382,-8.135,2.533,-2.479,0.836,0.094
236.561,-0.520,-0.716,-0.467,0.428,-0.881,-0.078,234.387,39.838,32.278,1.606,0.451,0.382,-8.135,2.533,-2.479,0.836,0.094
236.621,-0.486,-0.739,-0.467,0.426,-0.882,-0.059,234.486,39.870,32.302,1.698,0.573,0.364,-9.660,6.103,-0.577,0.838,0.098
236.621,-0.486,-0.739,-0.467,0.426,-0.882,-0.059,234.486,39.870,32.302,1.698,0.573,0.364,-9.660,6.103,-0.577,0.838,0.098
236.661,-0.458,-0.752,-0.473,0.419,-0.881,-0.026,234.554,39.894,32.315,1.687,0.624,0.267,-10.497,7.310,0.106,0.840,0.102
236.661,-0.458,-0.752,-0.473,0.419,-0.881,-0.026,234.554,39.894,32.315,1.687,0.624,0.267,-10.497,7.310,0.106,0.840,0.102
236.721,-0.427,-0.762,-0.488,0.404,-0.872,0.038,234.661,39.922,32.339,1.593,0.576,0.032,-11.053,7.860,3.100,0.834,0.095
236.761,-0.426,-0.767,-0.480,0.386,-0.876,0.058,234.724,39.943,32.339,1.540,0.479,-0.073,-10.802,7.112,1.293,0.835,0.094
236.761,-0.426,-0.767,-0.480,0.386,-0.876,0.058,234.724,39.943,32.339,1.540,0.479,-0.073,-10.802,7.112,1.293,0.835,0.094
236.821,-0.430,-0.781,-0.452,0.360,-0.889,0.065,234.815,39.968,32.330,1.490,0.342,-0.164,-8.391,5.061,2.930,0.837,0.098
236.821,-0.430,-0.781,-0.452,0.360,-0.889,0.065,234.815,39.968,32.330,1.490,0.342,-0.164,-8.391,5.061,2.930,0.837,0.098
236.881,-0.442,-0.772,-0.457,0.380,-0.889,0.029,234.902,39.981,32.321,1.365,0.132,-0.121,-5.861,5.784,2.334,0.840,0.121
236.881,-0.442,-0.772,-0.457,0.380,-0.889,0.029,234.902,39.981,32.321,1.365,0.132,-0.121,-5.861,5.784,2.334,0.840,0.121
236.921,-0.472,-0.766,-0.437,0.387,-0.899,-0.025,234.993,40.020,32.275,1.322,0.153,-0.023,-5.241,4.570,-0.614,0.835,0.123
236.921,-0.472,-0.766,-0.437,0.387,-0.899,-0.025,234.993,40.020,32.275,1.322,0.153,-0.023,-5.241,4.570,-0.614,0.835,0.123
236.981,-0.512,-0.754,-0.411,0.387,-0.908,-0.078,235.072,40.033,32.279,1.348,0.286,0.170,-5.590,2.462,-1.840,0.837,0.115
236.981,-0.512,-0.754,-0.411,0.387,-0.908,-0.078,235.072,40.033,32.279,1.348,0.286,0.170,-5.590,2.462,-1.840,0.837,0.115
237.021,-0.520,-0.749,-0.409,0.387,-0.909,-0.084,235.127,40.046,32.290,1.428,0.367,0.344,-6.042,1.842,-1.391,0.838,0.106
237.021,-0.520,-0.749,-0.409,0.387,-0.909,-0.084,235.127,40.046,32.290,1.428,0.367,0.344,-6.042,1.842,-1.391,0.838,0.106
237.081,-0.504,-0.758,-0.414,0.390,-0.907,-0.077,235.216,40.071,32.315,1.507,0.455,0.430,-8.755,5.405,-0.668,0.840,0.099
237.081,-0.504,-0.758,-0.414,0.390,-0.907,-0.077,235.216,40.071,32.315,1.507,0.455,0.430,-8.755,5.405,-0.668,0.840,0.099
237.121,-0.491,-0.767,-0.414,0.388,-0.908,-0.068,235.300,40.131,32.309,1.518,0.536,0.363,-10.379,6.843,-0.019,0.833,0.093
237.121,-0.491,-0.767,-0.414,0.388,-0.908,-0.068,235.300,40.131,32.309,1.518,0.536,0.363,-10.379,6.843,-0.019,0.833,0.093
237.181,-0.473,-0.779,-0.412,0.382,-0.910,-0.053,235.391,40.166,32.325,1.560,0.630,0.177,-11.687,6.112,-0.702,0.835,0.097
237.181,-0.473,-0.779,-0.412,0.382,-0.910,-0.053,235.391,40.166,32.325,1.560,0.630,0.177,-11.687,6.112,-0.702,0.835,0.097
237.221,-0.444,-0.791,-0.422,0.384,-0.906,-0.030,235.454,40.192,32.330,1.554,0.648,0.037,-11.039,7.260,1.420,0.837,0.100
237.221,-0.444,-0.791,-0.422,0.384,-0.906,-0.030,235.454,40.192,32.330,1.554,0.648,0.037,-11.039,7.260,1.420,0.837,0.100
237.281,-0.421,-0.791,-0.444,0.396,-0.896,-0.007,235.544,40.228,32.326,1.396,0.532,-0.197,-11.469,8.717,4.737,0.839,0.102
237.281,-0.421,-0.791,-0.444,0.396,-0.896,-0.007,235.544,40.228,32.326,1.396,0.532,-0.197,-11.469,8.717,4.737,0.839,0.102
237.321,-0.445,-0.776,-0.448,0.394,-0.894,-0.011,235.629,40.264,32.270,1.334,0.411,-0.323,-9.972,5.646,2.833,0.834,0.106
237.321,-0.445,-0.776,-0.448,0.394,-0.894,-0.011,235.629,40.264,32.270,1.334,0.411,-0.323,-9.972,5.646,2.833,0.834,0.106
237.381,-0.477,-0.753,-0.454,0.394,-0.891,-0.018,235.710,40.286,32.251,1.349,0.354,-0.299,-6.422,3.332,0.763,0.836,0.109
237.381,-0.477,-0.753,-0.454,0.394,-0.891,-0.018,235.710,40.286,32.251,1.349,0.354,-0.299,-6.422,3.332,0.763,0.836,0.109
237.441,-0.497,-0.739,-0.455,0.402,-0.890,-0.040,235.791,40.307,32.239,1.339,0.323,-0.058,-4.167,3.420,0.466,0.838,0.112
237.481,-0.518,-0.734,-0.440,0.400,-0.896,-0.065,235.844,40.320,32.241,1.332,0.347,0.118,-4.750,3.445,-0.476,0.839,0.113
237.481,-0.518,-0.734,-0.440,0.400,-0.896,-0.065,235.844,40.320,32.241,1.332,0.347,0.118,-4.750,3.445,-0.476,0.839,0.113
